,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
79,1,3,24,1,30.0,0,0,12.475,0
80,0,3,20,0,22.0,0,0,9.0,0
81,1,3,27,0,29.0,0,0,9.5,0
82,1,3,30,1,29.0,0,0,7.7875,2
83,0,1,23,0,28.0,0,0,47.1,0
84,1,2,19,1,17.0,0,0,10.5,0
85,1,3,55,1,33.0,3,0,15.85,0
86,0,3,22,0,16.0,1,3,34.375,0
87,0,3,29,0,29.0,0,0,8.05,0
88,1,1,26,1,23.0,3,2,263.0,0
89,0,3,22,0,24.0,0,0,8.05,0
90,0,3,20,0,29.0,0,0,8.05,0
91,0,3,26,0,20.0,0,0,7.8542,0
92,0,1,27,0,46.0,1,0,61.175,0
93,0,3,23,0,26.0,1,2,20.575,0
94,0,3,17,0,59.0,0,0,7.25,0
95,0,3,27,0,29.0,0,0,8.05,0
96,0,1,25,0,71.0,0,0,34.6542,1
97,1,1,31,0,23.0,0,1,63.3583,1
98,1,2,36,1,34.0,0,1,23.0,0
99,0,2,17,0,34.0,1,0,26.0,0
100,0,3,23,1,28.0,0,0,7.8958,0
101,0,3,32,0,29.0,0,0,7.8958,0
102,0,1,25,0,21.0,0,1,77.2875,0
103,0,3,26,0,33.0,0,0,8.6542,0
104,0,3,30,0,37.0,2,0,7.925,0
105,0,3,21,0,28.0,0,0,7.8958,0
106,1,3,32,1,21.0,0,0,7.65,0
107,1,3,22,0,29.0,0,0,7.775,0
108,0,3,15,0,38.0,0,0,7.8958,0
109,1,3,19,1,29.0,1,0,24.15,2
110,0,1,30,0,47.0,0,0,52.0,0
111,0,3,20,1,14.5,1,0,14.4542,1
112,0,3,22,0,22.0,0,0,8.05,0
113,0,3,23,1,20.0,1,0,9.825,0
114,0,3,21,1,17.0,0,0,14.4583,1
115,0,3,21,0,21.0,0,0,7.925,0
116,0,3,20,0,70.5,0,0,7.75,2
117,0,2,31,0,29.0,1,0,21.0,0
118,0,1,24,0,24.0,0,1,247.5208,1
119,0,3,33,1,2.0,4,2,31.275,0
120,0,2,27,0,21.0,2,0,73.5,0
121,0,3,26,0,29.0,0,0,8.05,0
122,0,2,20,0,32.5,1,0,30.0708,1
123,1,2,19,1,32.5,0,0,13.0,0
124,0,1,27,0,54.0,0,1,77.2875,0
125,1,3,28,0,12.0,1,0,11.2417,1
126,0,3,19,0,29.0,0,0,7.75,2
127,1,3,25,0,24.0,0,0,7.1417,0
128,1,3,17,1,29.0,1,1,22.3583,1
129,0,3,18,0,45.0,0,0,6.975,0
130,0,3,20,0,33.0,0,0,7.8958,1
131,0,3,30,0,20.0,0,0,7.05,0
132,0,3,46,1,47.0,1,0,14.5,0
133,1,2,45,1,29.0,1,0,26.0,0
134,0,2,30,0,25.0,0,0,13.0,0
135,0,2,18,0,23.0,0,0,15.0458,1
136,1,1,28,1,19.0,0,2,26.2833,0
137,0,1,27,0,37.0,1,0,53.1,0
138,0,3,19,0,16.0,0,0,9.2167,0
139,0,1,18,0,24.0,0,0,79.2,1
140,0,3,29,1,29.0,0,2,15.2458,1
141,1,3,24,1,22.0,0,0,7.75,0
142,1,3,52,1,24.0,1,0,15.85,0
143,0,3,19,0,19.0,0,0,6.75,2
144,0,2,26,0,18.0,0,0,11.5,0
145,0,2,28,0,19.0,1,1,36.75,0
146,1,3,44,0,27.0,0,0,7.7958,0
147,0,3,32,1,9.0,2,2,34.375,0
148,0,2,40,0,36.5,0,2,26.0,0
149,0,2,33,0,42.0,0,0,13.0,0
150,0,2,26,0,51.0,0,0,12.525,0
151,1,1,33,1,22.0,1,0,66.6,0
152,0,3,16,0,55.5,0,0,8.05,0
153,0,3,31,0,40.5,0,2,14.5,0
154,0,3,21,0,29.0,0,0,7.3125,0
155,0,1,27,0,51.0,0,1,61.3792,1
156,1,3,32,1,16.0,0,0,7.7333,2
157,0,3,15,0,30.0,0,0,8.05,0
158,0,3,19,0,29.0,0,0,8.6625,0
159,0,3,26,0,29.0,8,2,69.55,0
160,0,3,24,0,44.0,0,1,16.1,0
161,1,2,50,1,40.0,0,0,15.75,0
162,0,3,26,0,26.0,0,0,7.775,0
163,0,3,15,0,17.0,0,0,8.6625,0
164,0,3,28,0,1.0,4,1,39.6875,0
165,1,3,47,0,9.0,0,2,20.525,0
166,1,1,38,1,29.0,0,1,55.0,0
167,0,3,47,1,45.0,1,4,27.9,0
168,0,1,19,0,29.0,0,0,25.925,0
169,0,3,13,0,28.0,0,0,56.4958,0
170,0,1,25,0,61.0,0,0,33.5,0
171,0,3,20,0,4.0,4,1,29.125,2
172,1,3,28,1,1.0,1,1,11.1333,0
173,0,3,25,0,21.0,0,0,7.925,0
174,0,1,23,0,56.0,0,0,30.6958,1
175,0,3,22,0,18.0,1,1,7.8542,0
176,0,3,29,0,29.0,3,1,25.4667,0
177,0,1,26,1,50.0,0,0,28.7125,1
178,0,2,18,0,30.0,0,0,13.0,0
179,0,3,19,0,36.0,0,0,0.0,0
180,0,3,28,1,29.0,8,2,69.55,0
181,0,2,16,0,29.0,0,0,15.05,1
182,0,3,37,0,9.0,4,2,31.3875,0
183,1,2,25,0,1.0,2,1,39.0,0
184,1,3,35,1,4.0,0,2,22.025,0
185,0,1,21,0,29.0,0,0,50.0,0
186,1,3,47,1,29.0,1,0,15.5,2
187,1,1,45,0,45.0,0,0,26.55,0
188,0,3,16,0,40.0,1,1,15.5,2
189,0,3,19,0,36.0,0,0,7.8958,0
190,1,2,19,1,32.0,0,0,13.0,0
191,0,2,21,0,19.0,0,0,13.0,0
192,1,3,47,1,19.0,1,0,7.8542,0
193,1,2,26,0,3.0,1,1,26.0,0
194,1,1,41,1,44.0,0,0,27.7208,1
195,1,1,20,1,58.0,0,0,146.5208,1
196,0,3,19,0,29.0,0,0,7.75,2
197,0,3,32,0,42.0,0,1,8.4042,0
198,1,3,32,1,29.0,0,0,7.75,2
199,0,2,38,1,24.0,0,0,13.0,0
200,0,3,30,0,28.0,0,0,9.5,0
201,0,3,19,0,29.0,8,2,69.55,0
202,0,3,26,0,34.0,0,0,6.4958,0
203,0,3,20,0,45.5,0,0,7.225,1
204,1,3,24,0,18.0,0,0,8.05,0
205,0,3,26,1,2.0,0,1,10.4625,0
206,0,3,26,0,32.0,1,0,15.85,0
207,1,3,27,0,26.0,0,0,18.7875,1
208,1,3,25,1,16.0,0,0,7.75,2
209,1,1,16,0,40.0,0,0,31.0,1
210,0,3,14,0,24.0,0,0,7.05,0
211,1,2,26,1,35.0,0,0,21.0,0
212,0,3,22,0,22.0,0,0,7.25,0
213,0,2,27,0,30.0,0,0,13.0,0
214,0,3,19,0,29.0,1,0,7.75,2
215,1,1,23,1,31.0,1,0,113.275,1
216,1,3,22,1,27.0,0,0,7.925,0
217,0,2,28,0,42.0,1,0,27.0,0
218,1,1,21,1,32.0,0,0,76.2917,1
219,0,2,18,0,30.0,0,0,10.5,0
220,1,3,30,0,16.0,0,0,8.05,0
221,0,2,20,0,27.0,0,0,13.0,0
222,0,3,23,0,51.0,0,0,8.05,0
223,0,3,20,0,29.0,0,0,7.8958,0
224,1,1,28,0,38.0,1,0,90.0,0
225,0,3,28,0,22.0,0,0,9.35,0
226,1,2,25,0,19.0,0,0,10.5,0
227,0,3,31,0,20.5,0,0,7.25,0
228,0,2,25,0,18.0,0,0,13.0,0
229,0,3,23,1,29.0,3,1,25.4667,0
230,1,1,44,1,35.0,1,0,83.475,0
231,0,3,24,0,29.0,0,0,7.775,0
232,0,2,25,0,59.0,0,0,13.5,0
233,1,3,30,1,5.0,4,2,31.3875,0
234,0,2,33,0,24.0,0,0,10.5,0
235,0,3,28,1,29.0,0,0,7.55,0
236,0,2,17,0,44.0,1,0,26.0,0
237,1,2,32,1,8.0,0,2,26.25,0
238,0,2,31,0,19.0,0,0,10.5,0
239,0,2,22,0,33.0,0,0,12.275,0
240,0,3,21,1,29.0,1,0,14.4542,1
241,1,3,30,1,29.0,1,0,15.5,2
242,0,2,31,0,29.0,0,0,10.5,0
243,0,3,29,0,22.0,0,0,7.125,0
244,0,3,20,0,30.0,0,0,7.225,1
245,0,1,27,0,44.0,2,0,90.0,2
246,0,3,37,1,25.0,0,0,7.775,0
247,1,2,31,1,24.0,0,2,14.5,0
248,1,1,29,0,37.0,1,1,52.5542,0
249,0,2,29,0,54.0,1,0,26.0,0
250,0,3,22,0,29.0,0,0,7.25,0
251,0,3,42,1,29.0,1,1,10.4625,0
252,0,1,25,0,62.0,0,0,26.55,0
253,0,3,24,0,30.0,1,0,16.1,0
254,0,3,40,1,41.0,0,2,20.2125,0
255,1,3,39,1,29.0,0,2,15.2458,1
256,1,1,30,1,29.0,0,0,79.2,1
257,1,1,20,1,30.0,0,0,86.5,0
258,1,1,16,1,35.0,0,0,512.3292,1
259,1,2,27,1,50.0,0,1,26.0,0
260,0,3,17,0,29.0,0,0,7.75,2
261,1,3,33,0,3.0,4,2,31.3875,0
262,0,1,17,0,52.0,1,1,79.65,0
263,0,1,21,0,40.0,0,0,0.0,0
264,0,3,18,1,29.0,0,0,7.75,2
265,0,2,17,0,36.0,0,0,10.5,0
266,0,3,25,0,16.0,4,1,39.6875,0
267,1,3,24,0,25.0,1,0,7.775,0
268,1,1,45,1,58.0,0,1,153.4625,0
269,1,1,22,1,35.0,0,0,135.6333,0
270,0,1,21,0,29.0,0,0,31.0,0
271,1,3,28,0,25.0,0,0,0.0,0
272,1,2,41,1,41.0,0,1,19.5,0
273,0,1,21,0,37.0,0,1,29.7,1
274,1,3,26,1,29.0,0,0,7.75,2
275,1,1,33,1,63.0,1,0,77.9583,0
276,0,3,33,1,45.0,0,0,7.75,0
277,0,2,27,0,29.0,0,0,0.0,0
278,0,3,18,0,7.0,4,1,29.125,2
279,1,3,32,1,35.0,1,1,20.25,0
280,0,3,16,0,65.0,0,0,7.75,2
281,0,3,32,0,28.0,0,0,7.8542,0
282,0,3,25,0,16.0,0,0,9.5,0
283,1,3,26,0,19.0,0,0,8.05,0
284,0,1,26,0,29.0,0,0,26.0,0
285,0,3,19,0,33.0,0,0,8.6625,1
286,1,3,23,0,30.0,0,0,9.5,0
287,0,3,20,0,22.0,0,0,7.8958,0
288,1,2,20,0,42.0,0,0,13.0,0
289,1,3,20,1,22.0,0,0,7.75,2
290,1,1,28,1,26.0,0,0,78.85,0
291,1,1,39,1,19.0,1,0,91.0792,1
292,0,2,22,0,36.0,0,0,12.875,1
293,0,3,19,1,24.0,0,0,8.85,0
294,0,3,16,0,24.0,0,0,7.8958,0
295,0,1,17,0,29.0,0,0,27.7208,1
296,0,3,18,0,23.5,0,0,7.2292,1
297,0,1,28,1,2.0,1,2,151.55,0
298,1,1,21,0,29.0,0,0,30.5,0
299,1,1,47,1,50.0,0,1,247.5208,1
300,1,3,40,1,29.0,0,0,7.75,2
301,1,3,18,0,29.0,2,0,23.25,2
302,0,3,31,0,19.0,0,0,0.0,0
303,1,2,19,1,29.0,0,0,12.35,2
304,0,3,33,0,29.0,0,0,8.05,0
305,1,1,30,0,0.92,1,2,151.55,0
306,1,1,23,1,29.0,0,0,110.8833,1
307,1,1,82,1,17.0,1,0,108.9,1
308,0,2,19,0,30.0,1,0,24.0,1
309,1,1,30,1,30.0,0,0,56.9292,1
310,1,1,30,1,24.0,0,0,83.1583,1
311,1,1,26,1,18.0,2,2,262.375,1
312,0,2,37,1,26.0,1,1,26.0,0
313,0,3,22,0,28.0,0,0,7.8958,0
314,0,2,18,0,43.0,1,1,26.25,0
315,1,3,31,1,26.0,0,0,7.8542,0
316,1,2,35,1,24.0,1,0,26.0,0
317,0,2,20,0,54.0,0,0,14.0,0
318,1,1,24,1,31.0,0,2,164.8667,0
319,1,1,56,1,40.0,1,1,134.5,1
320,0,3,18,0,22.0,0,0,7.25,0
321,0,3,16,0,27.0,0,0,7.8958,0
322,1,2,25,1,30.0,0,0,12.35,2
323,1,2,51,1,22.0,1,1,29.0,0
324,0,3,24,0,29.0,8,2,69.55,0
325,1,1,24,1,36.0,0,0,135.6333,1
326,0,3,25,0,61.0,0,0,6.2375,0
327,1,2,23,1,36.0,0,0,13.0,0
328,1,3,46,1,31.0,1,1,20.525,0
329,1,1,28,1,16.0,0,1,57.9792,1
330,1,3,18,1,29.0,2,0,23.25,2
331,0,1,19,0,45.5,0,0,28.5,0
332,0,1,25,0,38.0,0,1,153.4625,0
333,0,3,31,0,16.0,2,0,18.0,0
334,1,1,50,1,29.0,1,0,133.65,0
335,0,3,18,0,29.0,0,0,7.8958,0
336,0,1,25,0,29.0,1,0,66.6,0
337,1,1,31,1,41.0,0,0,134.5,1
338,1,3,21,0,45.0,0,0,8.05,0
339,0,1,28,0,45.0,0,0,35.5,0
340,1,2,30,0,2.0,1,1,26.0,0
341,1,1,30,1,24.0,3,2,263.0,0
342,0,2,26,0,28.0,0,0,13.0,0
343,0,2,42,0,25.0,0,0,13.0,0
344,0,2,23,0,36.0,0,0,13.0,0
345,1,2,29,1,24.0,0,0,13.0,0
346,1,2,25,1,40.0,0,0,13.0,0
347,1,3,41,1,29.0,1,0,16.1,0
348,1,3,38,0,3.0,1,1,15.9,0
349,0,3,16,0,42.0,0,0,8.6625,0
350,0,3,22,0,23.0,0,0,9.225,0
351,0,1,38,0,29.0,0,0,35.0,0
352,0,3,18,0,15.0,1,1,7.2292,1
353,0,3,25,0,25.0,1,0,17.8,0
354,0,3,17,0,29.0,0,0,7.225,1
355,0,3,27,0,28.0,0,0,9.5,0
356,1,1,27,1,22.0,0,1,55.0,0
357,0,2,25,1,38.0,0,0,13.0,0
358,1,3,20,1,29.0,0,0,7.8792,2
359,1,3,33,1,29.0,0,0,7.8792,2
360,0,3,18,0,40.0,1,4,27.9,0
361,0,2,25,0,29.0,1,0,27.7208,1
362,0,3,31,1,45.0,0,1,14.4542,1
363,0,3,15,0,35.0,0,0,7.05,0
364,0,3,19,0,29.0,1,0,15.5,2
365,0,3,30,0,30.0,0,0,7.25,0
366,1,1,48,1,60.0,1,0,75.25,1
367,1,3,30,1,29.0,0,0,7.2292,1
368,1,3,19,1,29.0,0,0,7.75,2
369,1,1,29,1,24.0,0,0,69.3,1
370,1,1,27,0,25.0,1,0,55.4417,1
371,0,3,25,0,18.0,1,0,6.4958,0
372,0,3,26,0,19.0,0,0,8.05,0
373,0,1,19,0,22.0,0,0,135.6333,1
374,0,3,26,1,3.0,3,1,21.075,0
375,1,1,37,1,29.0,1,0,82.1708,1
376,1,3,31,1,22.0,0,0,7.25,0
377,0,1,25,0,27.0,0,2,211.5,1
378,0,3,19,0,20.0,0,0,4.0125,1
379,0,3,27,0,19.0,0,0,7.775,0
380,1,1,21,1,42.0,0,0,227.525,1
381,1,3,27,1,1.0,0,2,15.7417,1
382,0,3,18,0,32.0,0,0,7.925,0
383,1,1,51,1,35.0,1,0,52.0,0
384,0,3,22,0,29.0,0,0,7.8958,0
385,0,2,25,0,18.0,0,0,73.5,0
386,0,3,31,0,1.0,5,2,46.9,0
387,1,2,16,1,36.0,0,0,13.0,0
388,0,3,20,0,29.0,0,0,7.7292,2
389,1,2,21,1,17.0,0,0,12.0,1
390,1,1,26,0,36.0,1,2,120.0,0
391,1,3,22,0,21.0,0,0,7.7958,0
392,0,3,28,0,28.0,2,0,7.925,0
393,1,1,22,1,23.0,1,0,113.275,1
394,1,3,51,1,24.0,0,2,16.7,0
395,0,3,19,0,22.0,0,0,7.7958,0
396,0,3,19,1,31.0,0,0,7.8542,0
397,0,2,23,0,46.0,0,0,26.0,0
398,0,2,16,0,23.0,0,0,10.5,0
399,1,2,32,1,28.0,0,0,12.65,0
400,1,3,18,0,39.0,0,0,7.925,0
401,0,3,15,0,26.0,0,0,8.05,0
402,0,3,24,1,21.0,1,0,9.825,0
403,0,3,30,0,28.0,1,0,15.85,0
404,0,3,23,1,20.0,0,0,8.6625,0
405,0,2,18,0,34.0,1,0,21.0,0
406,0,3,32,0,51.0,0,0,7.75,0
407,1,2,30,0,3.0,1,1,18.75,0
408,0,3,33,0,21.0,0,0,7.775,0
409,0,3,18,1,29.0,3,1,25.4667,0
410,0,3,18,0,29.0,0,0,7.8958,0
411,0,3,15,0,29.0,0,0,6.8583,2
412,1,1,22,1,33.0,1,0,90.0,2
413,0,2,30,0,29.0,0,0,0.0,0
414,1,3,25,0,44.0,0,0,7.925,0
415,0,3,39,1,29.0,0,0,8.05,0
416,1,2,47,1,34.0,1,1,32.5,0
417,1,2,29,1,18.0,0,2,13.0,0
418,0,2,26,0,30.0,0,0,13.0,0
419,0,3,25,1,10.0,0,2,24.15,0
420,0,3,22,0,29.0,0,0,7.8958,1
421,0,3,19,0,21.0,0,0,7.7333,2
422,0,3,18,0,29.0,0,0,7.875,0
423,0,3,54,1,28.0,1,1,14.4,0
424,0,3,27,0,18.0,1,1,20.2125,0
425,0,3,22,0,29.0,0,0,7.25,0
426,1,2,43,1,28.0,1,0,26.0,0
427,1,2,67,1,19.0,0,0,26.0,0
428,0,3,16,0,29.0,0,0,7.75,2
429,1,3,34,0,32.0,0,0,8.05,0
430,1,1,41,0,28.0,0,0,26.55,0
431,1,3,49,1,29.0,1,0,16.1,0
432,1,2,51,1,42.0,1,0,26.0,0
433,0,3,26,0,17.0,0,0,7.125,0
434,0,1,25,0,50.0,1,0,55.9,0
435,1,1,25,1,14.0,1,2,120.0,0
436,0,3,36,1,21.0,2,2,34.375,0
437,1,2,37,1,24.0,2,3,18.75,0
438,0,1,17,0,64.0,1,4,263.0,0
439,0,2,38,0,31.0,0,0,10.5,0
440,1,2,43,1,45.0,1,1,26.25,0
441,0,3,15,0,20.0,0,0,9.5,0
442,0,3,25,0,25.0,1,0,7.775,0
443,1,2,25,1,28.0,0,0,13.0,0
444,1,3,33,0,29.0,0,0,8.1125,0
445,1,1,25,0,4.0,0,2,81.8583,0
446,1,2,33,1,13.0,0,1,19.5,0
447,1,1,27,0,34.0,0,0,26.55,0
448,1,3,30,1,5.0,2,1,19.2583,1
449,1,1,30,0,52.0,0,0,30.5,0
450,0,2,21,0,36.0,1,2,27.75,0
451,0,3,31,0,29.0,1,0,19.9667,0
452,0,1,31,0,30.0,0,0,27.75,1
453,1,1,24,0,49.0,1,0,89.1042,1
454,0,3,19,0,29.0,0,0,8.05,0
455,1,3,18,0,29.0,0,0,7.8958,1
456,0,1,25,0,65.0,0,0,26.55,0
457,1,1,33,1,29.0,1,0,51.8625,0
458,1,2,19,1,50.0,0,0,10.5,0
459,0,3,21,0,29.0,0,0,7.75,2
460,1,1,19,0,48.0,0,0,26.55,0
461,0,3,19,0,34.0,0,0,8.05,0
462,0,1,17,0,47.0,0,0,38.5,0
463,0,2,28,0,48.0,0,0,13.0,0
464,0,3,18,0,29.0,0,0,8.05,0
465,0,3,31,0,38.0,0,0,7.05,0
466,0,2,21,0,29.0,0,0,0.0,0
467,0,1,26,0,56.0,0,0,26.55,0
468,0,3,18,0,29.0,0,0,7.725,2
469,1,3,29,1,0.75,2,1,19.2583,1
470,0,3,17,0,29.0,0,0,7.25,0
471,0,3,15,0,38.0,0,0,8.6625,0
472,1,2,39,1,33.0,1,2,27.75,0
473,1,2,44,1,23.0,0,0,13.7917,1
474,0,3,27,1,22.0,0,0,9.8375,0
475,0,1,27,0,29.0,0,0,52.0,0
476,0,2,23,0,34.0,1,0,21.0,0
477,0,3,25,0,29.0,1,0,7.0458,0
478,0,3,25,0,22.0,0,0,7.5208,0
479,1,3,24,1,2.0,0,1,12.2875,0
480,0,3,30,0,9.0,5,2,46.9,0
481,0,2,32,0,29.0,0,0,0.0,0
482,0,3,24,0,50.0,0,0,8.05,0
483,1,3,22,1,63.0,0,0,9.5875,0
484,1,1,23,0,25.0,1,0,91.0792,1
485,0,3,22,1,29.0,3,1,25.4667,0
486,1,1,47,1,35.0,1,0,90.0,0
487,0,1,23,0,58.0,0,0,29.7,1
488,0,3,29,0,30.0,0,0,8.05,0
489,1,3,37,0,9.0,1,1,15.9,0
490,0,3,36,0,29.0,1,0,19.9667,0
491,0,3,19,0,21.0,0,0,7.25,0
492,0,1,26,0,55.0,0,0,30.5,0
493,0,1,23,0,71.0,0,0,49.5042,1
494,0,3,26,0,21.0,0,0,8.05,0
495,0,3,21,0,29.0,0,0,14.4583,1
496,1,1,30,1,54.0,1,0,78.2667,1
497,0,3,31,0,29.0,0,0,15.1,0
498,0,1,47,1,25.0,1,2,151.55,0
499,0,3,18,0,24.0,0,0,7.7958,0
500,0,3,16,0,17.0,0,0,8.6625,0
501,0,3,19,1,21.0,0,0,7.75,2
502,0,3,30,1,29.0,0,0,7.6292,2
503,0,3,30,1,37.0,0,0,9.5875,0
504,1,1,21,1,16.0,0,0,86.5,0
505,0,1,42,0,18.0,1,0,108.9,1
506,1,2,45,1,33.0,0,2,26.0,0
507,1,1,45,0,29.0,0,0,26.55,0
508,0,3,24,0,28.0,0,0,22.525,0
509,1,3,14,0,26.0,0,0,56.4958,0
510,1,3,24,0,29.0,0,0,7.75,2
511,0,3,17,0,29.0,0,0,8.05,0
512,1,1,25,0,36.0,0,0,26.2875,0
513,1,1,46,1,54.0,1,0,59.4,1
514,0,3,17,0,24.0,0,0,7.4958,0
515,0,1,28,0,47.0,0,0,34.0208,0
516,1,2,28,1,34.0,0,0,10.5,0
517,0,3,17,0,29.0,0,0,24.15,2
518,1,2,52,1,36.0,1,0,26.0,0
519,0,3,19,0,32.0,0,0,7.8958,0
520,1,1,21,1,30.0,0,0,93.5,0
521,0,3,15,0,22.0,0,0,7.8958,0
522,0,3,18,0,29.0,0,0,7.225,1
523,1,1,47,1,44.0,0,1,57.9792,1
524,0,3,17,0,29.0,0,0,7.2292,1
525,0,3,18,0,40.5,0,0,7.75,2
526,1,2,20,1,50.0,0,0,10.5,0
527,0,1,18,0,29.0,0,0,221.7792,0
528,0,3,25,0,39.0,0,0,7.925,0
529,0,2,27,0,23.0,2,1,11.5,0
530,1,2,24,1,2.0,1,1,26.0,0
531,0,3,17,0,29.0,0,0,7.2292,1
532,0,3,20,0,17.0,1,1,7.2292,1
533,1,3,38,1,29.0,0,2,22.3583,1
534,0,3,19,1,30.0,0,0,8.6625,0
535,1,2,22,1,7.0,0,2,26.25,0
536,0,1,33,0,45.0,0,0,26.55,0
537,1,1,19,1,30.0,0,0,106.425,1
538,0,3,24,0,29.0,0,0,14.5,0
539,1,1,34,1,22.0,0,2,49.5,1
540,1,1,23,1,36.0,0,2,71.0,0
541,0,3,36,1,9.0,4,2,31.275,0
542,0,3,33,1,11.0,4,2,31.275,0
543,1,2,17,0,32.0,1,0,26.0,0
544,0,1,26,0,50.0,1,0,106.425,1
545,0,1,28,0,64.0,0,0,26.0,0
546,1,2,33,1,19.0,1,0,26.0,0
547,1,2,26,0,29.0,0,0,13.8625,1
548,0,3,25,0,33.0,1,1,20.525,0
549,1,2,30,0,8.0,1,1,36.75,0
550,1,1,27,0,17.0,0,2,110.8833,1
551,0,2,27,0,27.0,0,0,26.0,0
552,0,3,20,0,29.0,0,0,7.8292,2
553,1,3,33,0,22.0,0,0,7.225,1
554,1,3,18,1,22.0,0,0,7.775,0
555,0,1,18,0,62.0,0,0,26.55,0
556,1,1,65,1,48.0,1,0,39.6,1
557,0,1,19,0,29.0,0,0,227.525,1
558,1,1,38,1,39.0,1,1,79.65,0
559,1,3,44,1,36.0,1,0,17.4,0
560,0,3,24,0,29.0,0,0,7.75,2
561,0,3,17,0,40.0,0,0,7.8958,0
562,0,2,26,0,28.0,0,0,13.5,0
563,0,3,17,0,29.0,0,0,8.05,0
564,0,3,30,1,29.0,0,0,8.05,0
565,0,3,20,0,24.0,2,0,24.15,0
566,0,3,20,0,19.0,0,0,7.8958,0
567,0,3,43,1,29.0,0,4,21.075,0
568,0,3,19,0,29.0,0,0,7.2292,1
569,1,3,17,0,32.0,0,0,7.8542,0
570,1,2,18,0,62.0,0,0,10.5,0
571,1,1,45,1,53.0,2,0,51.4792,0
